 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   0.0000000000000000      ,  0.74935898393765887      ,  0.67188584657245864      , -0.26920611738543881     
   20.000000000000000      ,  0.52748463760516318      ,  0.45935560491570576      , -0.34122283529182790     
   40.000000000000000      ,   1.1644475263759342      ,  0.65370396327955937      ,  0.16955165682421547     
   60.000000000000000      ,  0.30062861472858343      ,   1.3161104365318332      ,  -1.0194398257069419     
   80.000000000000000      ,  0.33387117904741453      ,   1.1584624353388582      ,  -1.5575548605509186     
   100.00000000000000      ,  -1.3914555283874093E-002 ,   1.3740150300542275      , -0.98513813655793969     
   120.00000000000000      ,  -1.0963131770170964      ,  0.40929592134569309      , -0.12736365735725752     
   140.00000000000000      ,  -1.5348721069738005      ,  -9.5016038821006937E-003 , -0.85261549878887843     
   160.00000000000000      ,  -1.7577213085804146      ,  0.38565686179586350      ,  -1.5643222437221440     
   180.00000000000000      , -0.23170188460447042      ,  -1.2353659776178290      ,  -2.2552386304798007     
   200.00000000000000      , -0.63881803361640499      , -0.67257187278502384      ,  -3.3405921819586832     
   220.00000000000000      ,  0.29904398951007005      ,  -1.8662068997010073      ,  -2.0956388447153245     
   240.00000000000000      ,  0.47698421986597644      ,   2.8840797397511327E-005 ,  -3.8160731927464049     
   260.00000000000000      , -0.18278894262719414      ,   1.6182146562404383      ,  -4.4058762053666491     
   280.00000000000000      ,   1.5678791551017928      ,   1.2666047149056834      ,  -3.8616855963665300     
   300.00000000000000      ,   1.7161700421885899      ,  0.46967029440546987      ,  -4.7940986284507883     
   320.00000000000000      ,   2.0339056240492632      ,   1.6886274028469890      ,  -5.9740663331466735     
   340.00000000000000      ,   1.8742340101626556      ,   2.2227423783700515      ,  -6.2008220493022872     
   360.00000000000000      ,   1.8579137284517835      ,   3.1321779413884525      ,  -5.5337868476600844     
   380.00000000000000      ,   1.1365542297671380      ,   4.5319794660574244      ,  -6.2428453164420157     
   400.00000000000000      ,   1.3203329241231547      ,   5.6616726957968959      ,  -5.3173437143651716     
   420.00000000000000      ,   2.4602902565281859      ,   5.3644253255567103      ,  -5.6126903276728246     
   440.00000000000000      ,   2.6988422533259682      ,   5.4165174773118148      ,  -6.6319015393004932     
   460.00000000000000      ,   2.5430346630624019      ,   4.8822878807184660      ,  -5.3623155051957081     
   480.00000000000000      ,   2.8330111774777809      ,   3.9439065914443860      ,  -5.7332669920550039     
   500.00000000000000      ,   1.6881011285986245      ,   3.5725171853129263      ,  -5.2691205449436112     
   520.00000000000000      ,   2.8295675714182993      ,   2.6360446026950393      ,  -4.7469112223355099     
   540.00000000000000      ,   3.7522197855747104      ,   3.1636022532426971      ,  -4.2605407349610003     
   560.00000000000000      ,   3.9684627336442979      ,   3.3489837185160116      ,  -4.9965927186255801     
   580.00000000000000      ,   3.9620790088290332      ,   3.3840964665102677      ,  -4.3783645811870660     
   600.00000000000000      ,   3.3050611391182572      ,   4.2466090592952437      ,  -4.8869492869755584     
   620.00000000000000      ,   1.8230831794133102      ,   6.7529024431297655      ,  -4.7831028540130873     
   640.00000000000000      ,   1.0922188592442243      ,   6.9854558239325728      ,  -3.8866212590241989     
   660.00000000000000      ,  0.99767380609449086      ,   6.5979262793933966      ,  -4.1085750140720307     
   680.00000000000000      ,   2.0802070362961667      ,   6.0561956305529829      ,  -2.7682840743204875     
   700.00000000000000      ,   1.3391308543687812      ,   7.1308429647950744      ,  -1.2574965100067086     
   720.00000000000000      ,   1.8399444109264427      ,   6.5112393181263464      ,  -8.0959951168023056E-002
   740.00000000000000      ,   1.4669153851415477      ,   6.4889909218375319      , -0.21428334646466510     
   760.00000000000000      ,   1.1324631540609478      ,   7.7391517672922250      ,  0.50805708010320894     
   780.00000000000000      ,   1.7612274421453498      ,   7.9904380070668317      ,  0.47216680156937618     
   800.00000000000000      ,   2.0947664833177364      ,   6.7829590027987825      ,   2.1079468988150998     
   820.00000000000000      ,   2.4479900172861093      ,   7.6131857821873812      ,   1.7489283225210439     
   840.00000000000000      ,   2.1353852774383402      ,   7.7129545739133061      ,   2.4829406736645834     
   860.00000000000000      ,   2.1458435951031563      ,   7.9898756561040374      ,   2.9673485571451659     
   880.00000000000000      ,   1.4280406801362748      ,   6.2045242940289578      ,   3.9692924411647836     
   900.00000000000000      ,   1.5372094271205452      ,   5.7533459674882943      ,   4.7926470731806301     
   920.00000000000000      ,   1.2309940159916946      ,   5.4721386364021258      ,   4.6322408820902501     
   940.00000000000000      ,   1.5322716906617890      ,   5.0198884558720946      ,   4.1902538042049473     
   960.00000000000000      ,   2.2993256539935674      ,   4.0794090393973219      ,   4.5302710230976526     
