 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
0.00000000000000,346.656929326612,0.522453147672694E-1,48.2594096552318,-0.429895380587470E-2,0.112350610145365E-1,0.308680764436339E-1,0.00000000000000,0.00000000000000,-1000.00000000000,0.982723914831919,0.173280740772315,0.640313798881540E-1,-0.112904598862749E-1,0.113355423454250E-1,-9.37419304939583,-0.385678139911943,0.760529852986604E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.100000000000000E-1,346.656946465916,0.522684947443910E-1,48.2592986873021,-0.429146701384376E-2,0.112191548668008E-1,0.308649909140506E-1,3.49615621478561,-0.163986700241930,-1000.00000021698,0.982725771046635,0.173270141311974,0.640600633047669E-1,-0.111276834927136E-1,0.100195874118044E-1,-9.32419304939583,-0.355894397479048,0.760523313807829E-1,-0.437419787774686E-2,0.174532925199433,0.990003377873193E-1,-0.130130446065491E-3
0.200000000000000E-1,346.657079989821,0.524447158140289E-1,48.2584242117563,-0.424340025282227E-2,0.111081876836276E-1,0.308450568258527E-1,6.99236670581919,-0.326813387445074,-1000.00000341753,0.982727596038161,0.173259652720296,0.640884795157053E-1,-0.109650133453914E-1,0.654979320655479E-2,-9.17419304939583,-0.277279106200235,0.760503956051812E-1,-0.754910737925940E-2,0.349065850398866,0.171137100463273,-0.256386112251619E-3
0.300000000000000E-1,346.657481471433,0.529608855967106E-1,48.2557555602293,-0.412536857739603E-2,0.108081293567600E-1,0.307957257356594E-1,10.4886314289509,-0.488475779870475,-1000.00001712742,0.982729385501698,0.173249535995043,0.641159472454667E-1,-0.108027060393738E-1,0.156264426970178E-2,-8.92419304939583,-0.164058808904019,0.760472162855494E-1,-0.970077405636777E-2,0.523598775598299,0.220454864611567,-0.378853530493649E-3
0.400000000000000E-1,346.658336851224,0.540264068548044E-1,48.2499752980868,-0.391839196992351E-2,0.102260698052070E-1,0.307084836412780E-1,13.9849505017955,-0.648967205827527,-1000.00005358946,0.982731143958217,0.173240162033321,0.641413338117559E-1,-0.106411583059514E-1,-0.439577218466426E-2,-8.57419304939583,-0.282035741563682E-1,0.760428308788778E-1,-0.109693188103467E-1,0.698131700797732,0.250769942820339,-0.497617515003277E-3
0.500000000000000E-1,346.659862014107,0.558600312869931E-1,48.2394843336596,-0.361210205342439E-2,0.927021416989240E-2,0.305781784826533E-1,17.4813241121179,-0.808278951539408,-1000.00012947200,0.982732892925982,0.173231966463864,0.641630579795441E-1,-0.104808848436698E-1,-0.108511986415100E-1,-8.12419304939583,0.120419425557086,0.760372760024697E-1,-0.114658675013079E-1,0.872664625997165,0.265596080369740,-0.612761194235594E-3
0.600000000000000E-1,346.662298317254,0.586794311287946E-1,48.2224069777294,-0.320313929396079E-2,0.784987835910321E-2,0.304023992408385E-1,20.9777523927029,-0.966400574818240,-1000.00026554683,0.982734677528224,0.173225412603863,0.641790932315904E-1,-0.103224998760282E-1,-0.173881565971067E-1,-7.57419304939583,0.273860344348237,0.760305874506418E-1,-0.112845770218668E-1,1.01810873033003,0.268105798830880,-0.724366042284940E-3
0.700000000000000E-1,346.665891537586,0.626931512627748E-1,48.1967447749871,-0.269373332612862E-2,0.589670440792526E-2,0.301809151177105E-1,24.4742352673357,-1.12332030016577,-1000.00048602749,0.982736569975660,0.173220961903668,0.641869975273358E-1,-0.101666975005637E-1,-0.236426545082496E-1,-6.98252638272916,0.425884812277338,0.760228002111126E-1,-0.105108224731020E-1,1.04719755119660,0.261111489467866,-0.832511909719564E-3
0.800000000000000E-1,346.670851952443,0.680946151983099E-1,48.1607448058596,-0.209046146168499E-2,0.339869429680276E-2,0.299151800247428E-1,27.9707723388655,-1.27902626065693,-1000.00081546784,0.982738658191423,0.173219052862760,0.641841510863652E-1,-0.100141984587494E-1,-0.292986905160964E-1,-6.38252638272916,0.571765937308386,0.760139484810866E-1,-0.922635331196836E-2,1.04719755119660,0.247062201208206,-0.937277053864851E-3
0.900000000000000E-1,346.677377909143,0.750578788967508E-1,48.1127533725693,-0.140316138811957E-2,0.359953212788961E-3,0.296079003179387E-1,31.4673628656487,-1.43350732201402,-1000.00127674284,0.982741038569542,0.173220084519187,0.641679134834794E-1,-0.986571384138732E-2,-0.340870212066913E-1,-5.78252638272916,0.708078102204585,0.760040656830367E-1,-0.751212893552126E-2,1.04719755119660,0.228052532764804,-0.103873816854468E-2
