 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez
0.00000000000000,325.498006580122,0.00000000000000,54.3235465739041,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,-5000.00000000000,0.996583562903116,0.00000000000000,0.825905693849504E-1,0.00000000000000
0.100000000000000E-1,325.498006580122,0.874488767926065E-22,54.3235465739041,-0.869855520183252E-23,-0.651803993021582E-17,-0.826712880888276E-22,3.30000000000000,-0.165888179488386E-26,-5000.00000000000,0.996583562903116,-0.257659181488428E-25,0.825905693849504E-1,-0.136167317559154E-24
0.200000000000000E-1,325.498006580122,0.698374975987716E-21,54.3235465739041,-0.353999333202772E-22,-0.130360798556963E-16,-0.330266838130267E-21,6.60000000000000,-0.293267275538201E-25,-5000.00000000000,0.996583562903116,-0.207551251581159E-24,0.825905693849504E-1,-0.108817100855666E-23
0.300000000000000E-1,325.498006580122,0.235282705203023E-20,54.3235465739041,-0.811226372511542E-22,-0.195541197717231E-16,-0.742113750617298E-21,9.90000000000000,-0.156625817685512E-24,-5000.00000000000,0.996583562903116,-0.705508955442204E-24,0.825905693849504E-1,-0.366852406475210E-23
0.400000000000000E-1,325.498006580122,0.556686835134710E-20,54.3235465739041,-0.147028179927082E-21,-0.260721596735980E-16,-0.131747905639455E-20,13.2000000000000,-0.519185918471980E-24,-5000.00000000000,0.996583562903116,-0.168493488406613E-23,0.825905693849504E-1,-0.868578628902389E-23
0.500000000000000E-1,325.498006580122,0.108523108362521E-19,54.3235465739041,-0.234416797237556E-21,-0.325901995566448E-16,-0.205557034804325E-20,16.5000000000000,-0.132566787056287E-23,-5000.00000000000,0.996583562903116,-0.331694504212343E-23,0.825905693849504E-1,-0.169442083618052E-22
0.600000000000000E-1,325.498006580122,0.187164539320099E-19,54.3235465739041,-0.344723157893527E-21,-0.389996054173605E-16,-0.295553644262920E-20,19.8000000000000,-0.286873420300037E-23,-5000.00000000000,0.996583562903116,-0.577913173250172E-23,0.825905693849504E-1,-0.292433809031201E-22
0.700000000000000E-1,325.498006580122,0.296487131537662E-19,54.3235465739041,-0.478349844571922E-21,-0.448658412558359E-16,-0.400544693739598E-20,23.1000000000000,-0.553568165773202E-23,-5000.00000000000,0.996583562903116,-0.925233061884226E-23,0.825905693849504E-1,-0.463574660850075E-22
0.800000000000000E-1,325.498006580122,0.440986655445523E-19,54.3235465739041,-0.636333703231323E-21,-0.507320770621546E-16,-0.519887463139931E-20,26.4000000000000,-0.981678315643623E-23,-5000.00000000000,0.996583562903116,-0.139146064824468E-22,0.825905693849504E-1,-0.690009684836491E-22
0.900000000000000E-1,325.498006580122,0.625066115156234E-19,54.3235465739041,-0.820382686079111E-21,-0.565983128322159E-16,-0.653486459159853E-20,29.7000000000000,-0.163136831221222E-22,-5000.00000000000,0.996583562903116,-0.199506112043249E-22,0.825905693849504E-1,-0.978762567695197E-22
0.100000000000000,325.498006580122,0.853077442526562E-19,54.3235465739041,-0.103230779196310E-20,-0.624645485619475E-16,-0.801241205752495E-20,33.0000000000000,-0.257489771000063E-22,-5000.00000000000,0.996583562903116,-0.275533609320001E-22,0.825905693849504E-1,-0.133680090099600E-21
0.110000000000000,325.498006580122,0.112931939108270E-18,54.3235465739041,-0.127401921558092E-20,-0.683307842473063E-16,-0.963046318715498E-20,36.3000000000000,-0.389758019243975E-22,-5000.00000000000,0.996583562903116,-0.369247195323389E-22,0.825905693849504E-1,-0.177103329921472E-21
0.120000000000000,325.498006580122,0.145803547650794E-18,54.3235465739041,-0.154752250422151E-20,-0.741970198842802E-16,-0.113879158269401E-19,39.6000000000000,-0.569873723435785E-22,-5000.00000000000,0.996583562903116,-0.482758631873567E-22,0.825905693849504E-1,-0.228830657143188E-21
0.130000000000000,325.498006580122,0.184341196444745E-18,54.3235465739041,-0.185491472356539E-20,-0.800632554688894E-16,-0.132836203053455E-19,42.9000000000000,-0.809264631001199E-22,-5000.00000000000,0.996583562903116,-0.618277261841840E-22,0.825905693849504E-1,-0.289540294784237E-21
0.140000000000000,325.498006580122,0.228957590635369E-18,54.3235465739041,-0.219838063406196E-20,-0.859294909971878E-16,-0.153163802492422E-19,46.2000000000000,-0.112094835440951E-21,-5000.00000000000,0.996583562903116,-0.778114279576877E-22,0.825905693849504E-1,-0.359903736219081E-21
0.150000000000000,325.498006580122,0.280059322406449E-18,54.3235465739041,-0.258018887939343E-20,-0.917957264652641E-16,-0.174849534224892E-19,49.5000000000000,-0.151962607010101E-21,-5000.00000000000,0.996583562903116,-0.964686814515204E-22,0.825905693849504E-1,-0.440585479120791E-21
0.160000000000000,325.498006580122,0.338046684377446E-18,54.3235465739041,-0.300268818852472E-20,-0.976619618692433E-16,-0.197880525860390E-19,52.8000000000000,-0.202177564057285E-21,-5000.00000000000,0.996583562903116,-0.118052182870589E-21,0.825905693849504E-1,-0.532242765208416E-21
0.170000000000000,325.498006580122,0.403313488002872E-18,54.3235465739041,-0.346830359282841E-20,-0.103528197205288E-15,-0.222243463788887E-19,56.1000000000000,-0.264574414877448E-21,-5000.00000000000,0.996583562903116,-0.142825982905104E-21,0.825905693849504E-1,-0.635525325897702E-21
0.180000000000000,325.498006580122,0.476246887033606E-18,54.3235465739041,-0.397953265976164E-20,-0.109394432469600E-15,-0.247924602191983E-19,59.4000000000000,-0.341183983379927E-21,-5000.00000000000,0.996583562903116,-0.171065839513477E-21,0.825905693849504E-1,-0.751075133950842E-21
0.190000000000000,325.498006580122,0.557222826483009E-18,54.3235465739041,-0.453836447439094E-20,-0.114717497664209E-15,-0.274854640195950E-19,62.7000000000000,-0.434242341671131E-21,-5000.00000000000,0.996583562903116,-0.203058271830469E-21,0.825905693849504E-1,-0.879519346126570E-21
0.200000000000000,325.498006580122,0.646575370897750E-18,54.3235465739041,-0.514622297885474E-20,-0.119931928781153E-15,-0.302909096914133E-19,66.0000000000000,-0.546198019332428E-21,-5000.00000000000,0.996583562903116,-0.239091742550930E-21,0.825905693849504E-1,-0.102142250527798E-20
0.210000000000000,325.498006580122,0.744618619875252E-18,54.3235465739041,-0.580570172665219E-20,-0.125146359816080E-15,-0.332073647858992E-19,69.3000000000000,-0.679718344075104E-21,-5000.00000000000,0.996583562903116,-0.279463133467492E-21,0.825905693849504E-1,-0.117732056154280E-20
0.220000000000000,325.498006580122,0.851659759138778E-18,54.3235465739041,-0.651943734486390E-20,-0.130360790765829E-15,-0.362333635291844E-19,72.6000000000000,-0.837696863709749E-21,-5000.00000000000,0.996583562903116,-0.324481755896557E-21,0.825905693849504E-1,-0.134774116782318E-20
0.230000000000000,325.498006580122,0.967998932546802E-18,54.3235465739041,-0.729010652032552E-20,-0.135575221627280E-15,-0.393674076650861E-19,75.9000000000000,-0.102326115213888E-20,-5000.00000000000,0.996583562903116,-0.374469548360629E-21,0.825905693849504E-1,-0.153320349468888E-20
0.240000000000000,325.498006580122,0.109392912320290E-17,54.3235465739041,-0.812042279185918E-20,-0.140789652397358E-15,-0.426079673969011E-19,79.2000000000000,-0.123978052190726E-20,-5000.00000000000,0.996583562903116,-0.429761254980297E-21,0.825905693849504E-1,-0.173421805498224E-20
0.250000000000000,325.498006580122,0.122973603949491E-17,54.3235465739041,-0.901313336916428E-20,-0.146004083073032E-15,-0.459534823413944E-19,82.5000000000000,-0.149087367421828E-20,-5000.00000000000,0.996583562903116,-0.490704588339555E-21,0.825905693849504E-1,-0.195128653446589E-20
0.260000000000000,325.498006580122,0.137569800608721E-17,54.3235465739041,-0.997101597955006E-20,-0.151218513651316E-15,-0.494023624943352E-19,85.8000000000000,-0.178041628533271E-20,-5000.00000000000,0.996583562903116,-0.557660376965156E-21,0.825905693849504E-1,-0.218490162856110E-20
0.270000000000000,325.498006580122,0.153208585988698E-17,54.3235465739041,-0.109968757436743E-19,-0.156432944129269E-15,-0.529529892069352E-19,89.1000000000000,-0.211254852826773E-20,-5000.00000000000,0.996583562903116,-0.631002697566277E-21,0.825905693849504E-1,-0.243554688522088E-20
0.280000000000000,325.498006580122,0.169916285100244E-17,54.3235465739041,-0.120935420814327E-19,-0.161647374504000E-15,-0.566037161725409E-19,92.3999999999999,-0.249168252871615E-20,-5000.00000000000,0.996583562903116,-0.711118992186252E-21,0.825905693849504E-1,-0.270369655397848E-20
0.290000000000000,325.498006580122,0.187718454870846E-17,54.3235465739041,-0.132638656491258E-19,-0.166861804772661E-15,-0.603528704229336E-19,95.6999999999999,-0.292250975410982E-20,-5000.00000000000,0.996583562903116,-0.798410170423539E-21,0.825905693849504E-1,-0.298981544120795E-20
0.300000000000000,325.498006580122,0.206639875243170E-17,54.3235465739041,-0.145107153090068E-19,-0.172076234932457E-15,-0.641987533335889E-19,98.9999999999999,-0.341000833475583E-20,-5000.00000000000,0.996583562903116,-0.893290696884351E-21,0.825905693849504E-1,-0.329435877162994E-20
0.310000000000000,325.498006580122,0.226704540776499E-17,54.3235465739041,-0.158369751322976E-19,-0.177290664980638E-15,-0.681396416372493E-19,102.300000000000,-0.395945031598037E-20,-5000.00000000000,0.996583562903116,-0.996188664034607E-21,0.825905693849504E-1,-0.361777205609217E-20
0.320000000000000,325.498006580122,0.247935652751764E-17,54.3235465739041,-0.172455414367345E-19,-0.182505094914506E-15,-0.721737884451627E-19,105.600000000000,-0.457640884022224E-20,-5000.00000000000,0.996583562903116,-0.110754585062390E-20,0.825905693849504E-1,-0.396049096565036E-20
0.330000000000000,325.498006580122,0.270355173819200E-17,54.3235465739041,-0.187387425895184E-19,-0.187176354737202E-15,-0.762939110700502E-19,108.900000000000,-0.526676525802632E-20,-5000.00000000000,0.996583562903116,-0.122781648533129E-20,0.825905693849504E-1,-0.432293439688134E-20
0.340000000000000,325.498006580122,0.293980770563398E-17,54.3235465739041,-0.203182831853258E-19,-0.191738980441884E-15,-0.804872286255958E-19,112.200000000000,-0.603671430570809E-20,-5000.00000000000,0.996583562903116,-0.135745814306449E-20,0.825905693849504E-1,-0.470545679680674E-20
0.350000000000000,325.498006580122,0.318828014774783E-17,54.3235465739041,-0.219869796558315E-19,-0.196301606025330E-15,-0.847519957505439E-19,115.500000000000,-0.689276840448226E-20,-5000.00000000000,0.996583562903116,-0.149693793867001E-20,0.825905693849504E-1,-0.510838230700315E-20
0.360000000000000,325.498006580122,0.344911698253494E-17,54.3235465739041,-0.237476346033975E-19,-0.200864231485516E-15,-0.890864537142674E-19,118.800000000000,-0.784176303112596E-20,-5000.00000000000,0.996583562903116,-0.164673625986543E-20,0.825905693849504E-1,-0.553202518202759E-20
0.370000000000000,325.498006580122,0.372245829678257E-17,54.3235465739041,-0.256030346744949E-19,-0.205426856820471E-15,-0.934888313179283E-19,122.100000000000,-0.889086246303956E-20,-5000.00000000000,0.996583562903116,-0.180734669183665E-20,0.825905693849504E-1,-0.597668972722464E-20
0.380000000000000,325.498006580122,0.400843632351862E-17,54.3235465739041,-0.275559482544993E-19,-0.209989482028271E-15,-0.979573458824729E-19,125.400000000000,-0.100475654204144E-19,-5000.00000000000,0.996583562903116,-0.197927592702574E-20,0.825905693849504E-1,-0.644267024612610E-20
0.390000000000000,325.498006580122,0.430717542401147E-17,54.3235465739041,-0.296091232039899E-19,-0.214552107107048E-15,-0.102490204236736E-18,128.700000000000,-0.113197106366107E-19,-5000.00000000000,0.996583562903116,-0.216304366394340E-20,0.825905693849504E-1,-0.693025099371774E-20
0.400000000000000,325.498006580122,0.461879207428977E-17,54.3235465739041,-0.317652846372581E-19,-0.219114732054982E-15,-0.107085603705095E-18,132.000000000000,-0.127154823558771E-19,-5000.00000000000,0.996583562903116,-0.235918249521434E-20,0.825905693849504E-1,-0.743970613555494E-20
0.410000000000000,325.498006580122,0.494339485615442E-17,54.3235465739041,-0.340271327437047E-19,-0.223677356870306E-15,-0.111741733094112E-18,135.300000000000,-0.142434157575628E-19,-5000.00000000000,0.996583562903116,-0.256823778506740E-20,0.825905693849504E-1,-0.797129971270587E-20
0.420000000000000,325.498006580122,0.528108445265311E-17,54.3235465739041,-0.363973406527808E-19,-0.228239981551307E-15,-0.116456773677621E-18,138.600000000000,-0.159124023059950E-19,-5000.00000000000,0.996583562903116,-0.279076753648530E-20,0.825905693849504E-1,-0.852528561249818E-20
0.430000000000000,325.498006580122,0.563195364798530E-17,54.3235465739041,-0.388785523431020E-19,-0.232802606096320E-15,-0.121228900179699E-18,141.900000000000,-0.177316950252163E-19,-5000.00000000000,0.996583562903116,-0.302734224823163E-20,0.825905693849504E-1,-0.910190754504178E-20
0.440000000000000,325.498006580122,0.599608733180348E-17,54.3235465739041,-0.414733805963404E-19,-0.237365230503736E-15,-0.126056281754994E-18,145.200000000000,-0.197109136977977E-19,-5000.00000000000,0.996583562903116,-0.327854476197597E-20,0.825905693849504E-1,-0.970139902549753E-20
0.450000000000000,325.498006580122,0.637356250787445E-17,54.3235465739041,-0.441844049964714E-19,-0.241927854771997E-15,-0.130937082965868E-18,148.500000000000,-0.218600499869683E-19,-5000.00000000000,0.996583562903116,-0.354497009974022E-20,0.825905693849504E-1,-0.103239833620587E-19
0.460000000000000,325.498006580122,0.676444830706215E-17,54.3235465739041,-0.470141699749290E-19,-0.246490478899598E-15,-0.135869464755819E-18,151.800000000000,-0.241894724813238E-19,-5000.00000000000,0.996583562903116,-0.382722529189242E-20,0.825905693849504E-1,-0.109698736496093E-19
0.470000000000000,325.498006580122,0.716880600459149E-17,54.3235465739041,-0.499651829021952E-19,-0.251053102885088E-15,-0.140851585418677E-18,155.100000000000,-0.267099316614033E-19,-5000.00000000000,0.996583562903116,-0.412592919591623E-20,0.825905693849504E-1,-0.116392727690199E-19
0.480000000000000,325.498006580122,0.758668904155081E-17,54.3235465739041,-0.530399122263242E-19,-0.255615726727065E-15,-0.145881601563036E-18,158.400000000000,-0.294325647874453E-19,-5000.00000000000,0.996583562903116,-0.444171230618698E-20,0.825905693849504E-1,-0.123323733920402E-19
0.490000000000000,325.498006580122,0.801813867097466E-17,54.3235465739041,-0.562402083887050E-19,-0.259635180429973E-15,-0.150952155866134E-18,161.700000000000,-0.323689007076621E-19,-5000.00000000000,0.996583562903116,-0.477521527445936E-20,0.825905693849504E-1,-0.130493511766525E-19
0.500000000000000,325.498006580122,0.846315348220706E-17,54.3235465739041,-0.595672491261501E-19,-0.263545999988275E-15,-0.156050414592107E-18,165.000000000000,-0.355308627252079E-19,-5000.00000000000,0.996583562903116,-0.512707956855084E-20,0.825905693849504E-1,-0.137903172211992E-19
0.510000000000000,325.498006580122,0.892171151138859E-17,54.3235465739041,-0.630232762151809E-19,-0.267456819400050E-15,-0.161174601222858E-18,168.300000000000,-0.389307705790538E-19,-5000.00000000000,0.996583562903116,-0.549795343402801E-20,0.825905693849504E-1,-0.145553523367962E-19
0.520000000000000,325.498006580122,0.939378348628129E-17,54.3235465739041,-0.666104709505870E-19,-0.271367638664582E-15,-0.166322947458543E-18,171.600000000000,-0.425813434892754E-19,-5000.00000000000,0.996583562903116,-0.588849540075399E-20,0.825905693849504E-1,-0.153445275930965E-19
0.530000000000000,325.498006580122,0.987933289071198E-17,54.3235465739041,-0.703309531732428E-19,-0.275278457781202E-15,-0.171493694001964E-18,174.900000000000,-0.464957035700671E-19,-5000.00000000000,0.996583562903116,-0.629937398678376E-20,0.825905693849504E-1,-0.161579043824071E-19
0.540000000000000,325.498006580122,0.103783160367061E-16,54.3235465739041,-0.741867801282356E-19,-0.279189276749295E-15,-0.176685091418266E-18,178.200000000000,-0.506873791336566E-19,-5000.00000000000,0.996583562903116,-0.673126739317429E-20,0.825905693849504E-1,-0.169955344923108E-19
0.550000000000000,325.498006580122,0.108906821400478E-16,54.3235465739041,-0.781799453728470E-19,-0.283100095568292E-15,-0.181895400983382E-18,181.500000000000,-0.551703079167008E-19,-5000.00000000000,0.996583562903116,-0.718486319358171E-20,0.825905693849504E-1,-0.178574601830036E-19
0.560000000000000,325.498006580122,0.114163733991984E-16,54.3235465739041,-0.823123777345046E-19,-0.287010914237677E-15,-0.187122895520836E-18,184.800000000000,-0.599588402287863E-19,-5000.00000000000,0.996583562903116,-0.766085801888942E-20,0.825905693849504E-1,-0.187437142692732E-19
0.570000000000000,325.498006580122,0.119553250775050E-16,54.3235465739041,-0.865859403187898E-19,-0.290921732756981E-15,-0.192365860226520E-18,188.100000000000,-0.650677420226886E-19,-5000.00000000000,0.996583562903116,-0.815995723711162E-20,0.825905693849504E-1,-0.196543202070358E-19
0.580000000000000,325.498006580122,0.125074655886278E-16,54.3235465739041,-0.910024295675641E-19,-0.294832551125786E-15,-0.197622593481089E-18,191.400000000000,-0.705121978860791E-19,-5000.00000000000,0.996583562903116,-0.868287462881663E-20,0.825905693849504E-1,-0.205892921843525E-19
0.590000000000000,325.498006580122,0.130727165851162E-16,54.3235465739041,-0.955635743672508E-19,-0.298743369343720E-15,-0.202891407649582E-18,194.700000000000,-0.763078139543996E-19,-5000.00000000000,0.996583562903116,-0.923033205831479E-20,0.825905693849504E-1,-0.215486352168404E-19
