 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
0.00000000000000,346.984711708200,0.00000000000000,45.8433183874945,-0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,-1000.00000000000,0.997843898261361,0.00000000000000,0.656319640310354E-1,0.00000000000000,0.00000000000000,-9.08601916544906,0.00000000000000,0.701820023565108E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.100000000000000E-1,346.984711708200,0.841204087926110E-21,45.8433183874945,-0.780469692417282E-22,-0.583364573753933E-16,-0.743858466784497E-21,3.50000000000000,-0.177724293951804E-25,-1000.00000000000,0.997843898261361,-0.210684034887047E-24,0.656319640310354E-1,-0.122907231455474E-23,0.00000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.959997237596091E-5,-0.487470946421283E-31,360.000000000000
0.200000000000000E-1,346.984711708201,0.666526135775921E-20,45.8433183874945,-0.312191439575451E-21,-0.113957064737369E-15,-0.292680957411764E-20,7.00000000000001,-0.313483121887702E-24,-1000.00000000000,0.997843898261361,-0.168342108357599E-23,0.656319640310354E-1,-0.974535945962496E-23,0.00000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.191999447519218E-4,-0.859836945843448E-30,360.000000000000
0.300000000000000E-1,346.984711708201,0.222088693678769E-19,45.8433183874945,-0.703354912261515E-21,-0.166427286050322E-15,-0.647564468789913E-20,10.5000000000000,-0.166191534481352E-23,-1000.00000000000,0.997843898261361,-0.565914055206380E-23,0.656319640310354E-1,-0.324949916984518E-22,-0.115696006207495E-21,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.384570331313891E-21,0.00000000000000,0.00000000000000,0.00000000000000,0.287999171278828E-4,-0.455838325754202E-29,360.000000000000
0.400000000000000E-1,346.984711708201,0.519115174684476E-19,45.8433183874945,-0.125178326888808E-20,-0.216942095263777E-15,-0.113057742284118E-19,14.0000000000000,-0.546397276493471E-23,-1000.00000000000,0.997843898261361,-0.133527335174078E-22,0.656319640310354E-1,-0.760097470483274E-22,-0.768440072394025E-21,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.181940377665188E-20,0.00000000000000,0.00000000000000,0.00000000000000,0.383998895038437E-4,-0.149868536018245E-28,360.000000000000
0.500000000000000E-1,346.984711708201,0.999800559308484E-19,45.8433183874945,-0.195995023461637E-20,-0.265066956346348E-15,-0.173597612012636E-19,17.5000000000000,-0.138375375982876E-22,-1000.00000000000,0.997843898261361,-0.259688562801427E-22,0.656319640310354E-1,-0.146500797488534E-21,-0.270604934880665E-20,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.478329149884696E-20,0.00000000000000,0.00000000000000,0.00000000000000,0.479998618798046E-4,-0.379542796271198E-28,360.000000000000
0.600000000000000E-1,346.984711708202,0.170388081025725E-18,45.8433183874945,-0.282819735116089E-20,-0.311127771260447E-15,-0.245742091320963E-19,21.0000000000000,-0.297070736221018E-22,-1000.00000000000,0.997843898261361,-0.446961786418247E-22,0.656319640310354E-1,-0.249856913038710E-21,-0.690309539825148E-20,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.959383504798903E-20,0.00000000000000,0.00000000000000,0.00000000000000,0.575998342557656E-4,-0.814820246122652E-28,360.000000000000
0.700000000000000E-1,346.984711708202,0.266885018809855E-18,45.8433183874945,-0.385468688979331E-20,-0.355015905974872E-15,-0.328852763452917E-19,24.5000000000001,-0.568901794025281E-22,-1000.00000000000,0.997843898261361,-0.707001354493493E-22,0.656319640310354E-1,-0.391656515872001E-21,-0.144800660673649E-19,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.164467575232063E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.671998066317265E-4,-0.156041185922292E-27,360.000000000000
0.800000000000000E-1,346.984711708202,0.392982140896395E-18,45.8433183874945,-0.503385460466909E-20,-0.395970922467234E-15,-0.422176761884934E-19,28.0000000000001,-0.100179753036591E-21,-1000.00000000000,0.997843898261361,-0.105107343831540E-21,0.656319640310354E-1,-0.577145790395085E-21,-0.266370828982556E-19,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.254284778255334E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.767997790076875E-4,-0.274777960509291E-27,360.000000000000
0.900000000000000E-1,346.984711708202,0.551915737980372E-18,45.8433183874945,-0.635787858412614E-20,-0.434861892700141E-15,-0.525013114752026E-19,31.5000000000001,-0.165417421384672E-21,-1000.00000000000,0.997843898261361,-0.148982544005602E-21,0.656319640310354E-1,-0.811183103654835E-21,-0.445949655825396E-19,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.365290783212437E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.863997513836485E-4,-0.453715050227688E-27,360.000000000000
